NOTO	0.29565026616117746
KRT42P	0.9719332336700994
PPME1	0.18265332500969544
KRTAP2-2	1.7631637128502833
STARD10	0.3221962389650631
ZNF705E	0.5453520079773421
RPS4XP3	0.11046274274139872
GTF2IRD2P1	0.1308612210447517
AC087491.1	0.05880287819434509
MEG3	0.03902376657088024
LRRC37A11P	0.08534394673225604
AC019077.1	0.2893104418522538
RBBP4P4	0.09217508806304926
NUTM2D	0.06200155562317995
CPEB1	0.18886936799519022
HMGN2P15	0.014549782479498617
PGGT1BP2	0.20244329094077748
EML6	0.2091624664770069
RPS19P1	0.09066770624609406
SLC6A10P	0.4770653072669026
AC104758.1	0.37030139390801065
ZNF727	0.37053138038363315
HNRNPA3P3	0.09808196521178794
B3GNT10	0.4246142077683489
ZSWIM8	0.3536422663605877
LINC01913	0.31013597556715083
ARHGEF33	0.1807901862141894
C12ORF71	0.008770114786987408
AC010931.1	0.02601531887797747
IFRD2	0.17351999203631877
CAPN14	0.7826056688419182
AC005562.1	0.058445908365837455
CDIPTOSP	0.22565885106176384
AL355309.1	0.4145498484323645
SEPT7P2	0.02433623585965779
AL161756.1	0.4403366451438189
AC010168.1	0.0965841593220791
AC092821.1	0.11924910118896709
AC010468.1	0.08948138213893304
MS4A4E	0.22730369597170422
AP000790.1	0.5580766775578895
KRT18P42	0.9426594153936524
AC098934.1	0.33231417324668
AP002358.1	0.4407654619307773
AC090921.1	0.3757730197184269
NPM1P31	0.20042037996367143
CYCSP55	0.03157869281605568
AL137792.1	0.2996985269312186
FER1L6	0.29442162375482545
KRT16P3	0.5823037639945801
DDX12P	0.16040220995250895
MTCP1	0.2873648794148488
LINC01347	0.13180551799484122
RAD51AP2	0.15713483287440763
LINC00612	0.102686498776827
APOC1P1	0.39307371226946813
KRT16P1	0.5964912499006634
SEM1P1	0.06829201369995981
EVPLL	0.03655922700403027
DCDC2C	0.22589631104296826
SRSF9P1	1.1833604018342536
AC004540.1	0.008014875448124771
SMTNL1	1.8199755126277837
TMEM14DP	0.3199208954850102
AC024405.1	1.0345565343838403
AL772337.1	1.0199424128392494
LINC00243	0.22617562339979913
RPSAP55	0.06728119425662042
PNMA6E	4.722838070023764
LINC01588	0.04080909607085077
AL353678.1	0.10258361626730052
RPL23AP3	0.20212518548678843
HLA-F-AS1	0.13384327242164118
AC234778.1	0.04920589189447607
NPIPA8	0.005947874740391681
ZSWIM7	0.2537903078998941
GPR33	0.32771597391452423
ARHGEF28	0.2929870378005611
LRRC69	0.01883496016025778
ISPD	0.3977839793837092
FO393409.1	0.3051169294107298
NPIPA7	0.0006500024557302918
CHCHD3P3	0.27628790001729203
GSG1L2	0.0455011823897867
AKAP17BP	0.34122783252787725
RPL23AP59	0.06247973553723529
RPL15P20	0.34985920625198164
HSPD1P7	0.06986038202072735
CHCHD2P2	0.014682584725970156
DNAJA1P3	0.3071095745008348
ACSM4	0.04845613283458556
AL645728.1	0.18483797930518747
RPL24P7	0.13714633257751177
COL28A1	0.002001528027222453
PHB2	0.1925050658420085
TCP11X2	0.5483475632430475
RPL13P12	0.0005414047383892089
DSTNP4	0.4523639380533216
FDPSP5	0.3384606836652261
CD27-AS1	0.14997707426240894
NEURL4	0.10934583330916328
GRID2IP	0.04621341324324387
PKMP5	0.019094761439662305
RPL21P2	0.5187300564377553
ALOX12-AS1	0.5739001906447178
XRCC6P5	0.1927071714849776
TERF1P4	0.28304036640342056
TTC3P1	0.04679217696808357
FAM74A1	0.15776059547845594
CXORF49B	0.10324440041905061
UBXN2B	0.18993519244875925
CXORF49	0.14624506443347335
BX322639.1	0.14685633466931475
PRSS41	0.4252081318803415
AC141586.1	0.03984188168686672
AC138409.2	0.2205094862983311
AC025262.1	0.16031991041841256
NLRP2B	0.710391999182003
MAPK6P4	0.38316186771084454
MUC5AC	2.6920958958995547
GOLGA6B	0.8070011863090214
FAM166B	0.0803352261059862
LINC00680	0.17622723355616254
PEX26	0.06812694828112306
AL353795.1	0.001548397688454363
YWHAZP6	0.2758989059710358
GRXCR1	0.5768523163783291
RBMXP2	0.16190744427636963
C5ORF49	0.3324426833525104
UBE2QL1	0.7381605978954829
RPL7P33	0.4254687692188438
AL137145.2	0.14402358828361714
AC116351.1	0.7543123636851964
GOLGA8B	0.01621112269183683
DHRS4-AS1	0.24366114089660681
KCNU1	0.686139267522729
AKR1C7P	0.6948286593537589
HOMEZ	0.030323245867804355
GAGE10	0.1856604909090458
RNF212B	0.02685020086593384
RPS7P6	0.15465326844922941
DDX3X	0.0005208132920577644
AC127502.1	0.2542901766685467
AC135983.1	0.2383229876319371
VPS16	0.12426699734934649
NPM1P12	0.08293613124900971
RPL6P30	0.7123838645350614
ASS1P10	0.8526095132914862
GPX1P2	0.062287744444136116
KRT18P23	0.1759089873591848
ZNF705B	1.0607281499515882
TMED11P	0.00696491491542265
ZNF705G	1.492777893589723
FAM66B	0.24245817807931205
MYL5	0.08959584451098837
MIR99AHG	0.44464777324440263
AL355493.1	0.6129287554929429
MIR17HG	0.1269631171098498
ZNF407	0.07292043773203039
MCM3AP-AS1	0.24744059761995885
NPEPL1	0.24212156520132969
CTAGE12P	0.2037773612934424
ZNF663P	0.7474524232530607
BCRP4	0.1421741525176173
RPS8P3	0.008586505449518299
AATBC	0.6145138692501206
AP000354.1	0.1817197440109481
RPL27AP	0.05588346356899826
SKOR2	0.20100872233058587
SIAH3	0.3094491658560393
CES5AP1	0.24889674225726333
OR7E37P	0.23411912843826999
BCRP3	0.02053100846556884
LINC00598,LINC00598	0.08331090480867
FAM230B	0.8254952730512058
TPTE2P4	0.14358122226522993
AP005901.1	0.030731300328531743
EFCAB8	0.5029286312826513
LINC00189	0.790784879005768
FRG1JP	0.019082444448224045
KRT18P3	0.35604833622073045
ANKRD20A11P	0.023201255332696652
BCORP1	0.7471571542047626
AL031679.1	0.5715265270162891
C20ORF202	0.06640959254649947
ZNF962P	0.029791509398089142
KRT18P35	0.2543098776879
HMX1	0.37960624570894574
GUSBP9	0.058845977858878025
GCGR	0.452809957347149
CELA2B	0.018711330781441673
TMEM242	0.17620466810865512
TMEM167B	0.14741237606289417
TAF9BP2	0.9542064165749407
ARHGAP27P1-BPTFP1-KPNA2P3	0.07051159123701298
FAM72D	0.17751672520840417
TNFRSF25	0.029189414984239312
SLC35E2A	0.24130062201634905
AL390728.2	0.6289400093231904
KRT18P65	0.6022370256694151
LINC01139	0.058768281273190434
BTNL10	1.0678671293799629
ZNF847P	0.20854976605082073
ZC3H11B	0.09913049282900283
QRSL1P1	0.37193620618823764
AL596087.1	0.12972245032728616
AL451074.1	0.13534225815245626
AL592295.1	0.009316907438683948
AP002761.1	0.4291103364277358
PDZK1P1	0.008589372329560394
AC245297.1	0.2732487007761334
NBPF7	0.3655619550879248
LINC01356	0.16483298932730428
AC104457.1	0.12845404258235435
MARCKSL1P2	0.3598847627925462
AL354702.1	0.031055802001510733
AC209007.1	0.040305971821506976
AL590609.1	0.36281524287675
LACTBL1	0.8382820177410419
CROCCP2	0.12038771596807822
C1ORF167	0.30521490660727363
TTC34	0.08744375482028287
ATAD3C	0.19347832677744672
KRT19P2	0.16063009863618016
HIST1H1PS1	0.08805602587941726
RPL12P2	0.043046512147790664
AL024474.1	0.32467483933954755
AL078604.1	0.16389419720047227
IGSF23	0.08668959810218883
GAPDHP72	0.3982684457017925
GLRX3P2	0.362958751041729
CCNYL3	0.4740992181395496
AL031229.1	0.138049893922409
AL390237.1	0.8750890863785434
AL024509.2	0.5022315858136776
ANXA2P3	0.03786006560507346
AL109918.1	0.6345611347176664
AL138885.1	0.19886866037849915
AL589993.1	0.3755703186283956
TUBB2BP1	0.023006716991359935
FGF7P4	0.04242936825189385
RBMXP1	1.091716688388569
LY86-AS1	0.2877463091641645
RPS2P55	0.199812567900862
RPL22P12	0.24323275872134478
AC009403.1	0.1770692591309847
ZNF603P	0.39803563357611815
GPR89P	0.2997485016756384
AC005587.1	0.4797473448296903
CCDC7	0.19173231890221598
RPL7P58	0.18153192899503134
CYP2AC1P	0.006964009815896624
TPT1P4	0.3988241343360051
AL359643.1	0.4573557704867627
AL135903.1	0.019108410099683934
AL021407.1	0.03461293994803138
PPIAP31	0.1554263889544013
FNIP1	0.2933972485764556
AL139100.1	0.20420670475534125
AL603865.1	0.19683211827360592
GSTA12P	0.2735577165549651
AL136968.2	0.004237491130057921
CBX3P9	0.04772059993153207
AC007249.1	0.28657095602414195
POM121L4P	0.3038722395703654
AL031777.1	0.3539992157175412
PRELID1P1	0.14003332023096327
AL589647.1	0.04392540365514776
PSMC1P11	0.18467130794643352
DDX18P3	0.46858413420476996
ISCA1P1	0.28183047134319755
SYCE3	0.7526399237051085
AC073316.1	0.11529198331809898
IQCB2P	0.09396197449561466
AL158066.1	0.05733387821939289
AL355864.1	0.08067673714829773
AL136116.3	0.21726283463367768
AC073263.1	0.5925214738825142
RPS10P3	0.16518737846654988
NDUFB4P4	0.22830505035072826
AL157777.1	0.21292188423191089
AL138827.1	0.6978605415208269
ASS1P9	0.01889817423112628
AL390719.1	0.013891464429126695
SNRPEP6	0.10516674126236333
AL034397.1	0.14470269678919193
HIST1H4PS1	0.20254529034951393
OR4F7P	0.5081390623303933
KRT18P48	0.014707233874868957
NOC2LP2	0.2650030343191335
KRT19P1	0.01827460156907487
AL109955.1	0.35104600434813693
AL121949.1	0.7777115444957988
ADAMTS7P4	0.20263802465691322
RSL24D1P1	0.13046335328163755
AL021407.3	0.7665676897908928
KRT18P22	0.6510793398835846
AC016739.1	0.013382258156996302
SLC25A5P7	0.042680909553465755
AL356432.1	0.5962637247951794
POM121L14P	0.07039098819906286
RPS27AP11	0.11468067925536259
AC136632.1	0.04674316163478777
NEPNP	0.33198451363569903
RPS4XP7	0.2216551553192128
AL121949.2	0.8396414261404963
CDC14C	0.8606827094317683
TENM3	0.38173238761086775
HNRNPA1P1	0.6485189139510471
LYPLA1P3	0.2860263443551663
LINC01644	0.19993100849415957
RAET1K	0.6561716083533423
AL591135.1	0.11169633095814951
AL590004.2	0.10445924660040747
LINC00339	0.21257369844139642
SPTLC1P2	0.8849996198737864
MIF-AS1	0.18745419106852482
AL592429.1	1.3009783453424741
GAPDHP63	0.036177918507053874
AC006971.1	0.1649008763163003
AL512378.1	0.45525700563641835
CEBPZOS	0.08960877797537953
TDRD15	1.0127910505374331
FAM138C	0.5805156739378518
NUFIP1P	0.48286654219346187
ZNF579	0.1679368603417544
AL138725.1	1.1525880874898593
AL033519.2	0.05200469473588787
CELA3B	0.2486386736083878
SOD1P1	0.8981981878776933
HNRNPA3P12	0.23450264572751556
RPL23AP48	0.43761557706215404
RPS4XP8	0.33405405676202715
PPIAP87	0.19974086149955647
HMGB1P20	0.1348201242335371
RPS20P2	0.13668341141465382
AL357515.1	0.6376631360829484
AC019129.1	0.008529139182765377
ZNF602P	0.18420120499122172
AC125494.1	0.013492568842881763
MBL3P	0.33557928354171185
FAM19A5	0.37294210474053574
RPL23P8	0.010248077654322094
NBPF1	0.4295021480010368
AL603766.1	0.43844903189247464
FTH1P8	0.2698812281599798
UMAD1	0.0776313503554085
RPL17P25	0.12034253134359868
AL031133.1	0.0922912945318362
AL512430.3	0.23061009079238287
ZNF259P1	0.07127653375063933
PPP1R3G	0.009938133172010836
AL451061.1	0.30590456588790943
FAM228B	0.11521047490977306
ZNF433-AS1	0.004547733361593549
AL137784.1	0.417611273414534
RPSAP45	0.19261482701744634
RPL21P67	0.08733266393508825
AL138729.1	0.5528788898510607
PPIAP9	0.2980768016457911
RPL23AP47	0.2418836880865037
RPL31P28	0.8132748670299488
ZSCAN12P1	0.43438441273528033
OR7E104P	0.030630911158438502
GAPDHP67	0.5468129295378704
RPL12P8	0.02748312960830549
BTF3P7	0.34839954432883713
AL391422.1	0.13650734836701592
AL138878.1	0.4689736076870767
RPL7P27	0.7911287184600925
AL079342.1	0.23357833743444004
HNRNPA1P12	0.09844898063644687
LINC02076	0.3107830522901882
ZGLP1	0.0021533257757890144
OR4F1P	0.488339120994368
AC093802.1	1.110068867776917
ACTBP8	0.1689726622517535
PPIAP74	0.550975855027102
AL078595.1	0.09196312772634879
GSTA8P	0.04482018658633514
AL356234.1	0.048678236389113214
PKMP3	0.007944018055391138
VN1R12P	0.10190588624068744
TUBBP9	0.6404544394457922
KRASP1	1.4631185295420572
AL139094.1	0.0335230272733496
AL096711.1	1.1821530108454166
RPL5P18	0.36803421181395946
BOLA2P3	0.19971708695447332
MTMR9LP	0.13074330636516118
RPL21P119	0.01565797883473961
LINC01881	0.05108633420957
RPL21P16	0.0195324105353892
RPS18P9	0.03760794819292246
HIST1H3PS1	0.11624597512498887
LINC02531	0.577901654999883
OSTCP4	0.030133873408690205
HNRNPA1P41	0.06892019680414756
RNU6ATAC7P	0.5741933703458643
RF00614	0.5031491167312384
RNU6ATAC	0.29181314937924435
PPP3CB-AS1	0.3560674698271077
EBF2	0.606708391758596
C6ORF226	0.08369615992362187
FANCG	0.3767074774652278
AP4M1	0.08693431849661801
C2ORF16	0.7032304820849673
C7ORF65	0.49889751704063323
OR2A12	0.39545137436412287
PLXNA4	0.23206876289947312
CEBPD	0.3521257648742602
ZNF816-ZNF321P	0.3294732940192738
PSG7	0.1368175722118129
OR3A2	1.93108007572975
ARIH2OS	0.03624634914471021
ZBED8	0.46176592019043955
HMSD	0.027584740935782073
NPTXR	0.7690225122010932
FAM200A	0.060702471307594714
PPP2R2A	0.16693663520437232
C19ORF73	0.020932567836841644
ZNF880	0.16196133159490558
TRIM16	0.07410855923209772
OR2A25	1.0276183073084773
OR2A14	0.06137320495247205
TIGD1	0.2479510626063443
FXYD7	0.6510127737263947
XKR9	0.17191946488342563
LINC01465	0.014483051186019436
C1ORF229	0.9005505205872177
SLC12A8	0.03645466110543949
APOL6	1.3771790924885385
FADS3	0.1679273063549831
CCNL2	0.020226684880266462
UBA52	0.06875483982561283
MYBPHL	0.01604152609541008
EXOC3-AS1	0.5101323175464538
ZNF630	0.08620180156207834
AC092675.1	0.8255994265000772
C7ORF71	0.6287940805992425
BTBD19	0.22713340957063216
FAM185A	0.0903382473061168
RAB6C	0.00785474666181922
AC011997.1	1.1959245881298222
URAHP	0.09924772170550923
HDAC4-AS1	0.1029152013893278
AC023469.1	1.497603301941433
AC112721.2	0.30437913980625303
LINC01124	0.5590497385059591
POTEM	2.270035855395506
IGLC6	0.23438059988991183
POTEJ	0.1420365884534913
CYTOR	0.12891515416374386
AP001341.1	0.6186372469230315
DCDC2B	0.31722410124859457
C10ORF55	0.9290225083424973
RF00181	0.7228836737532436
RNU6-892P	0.31388285066407606
RNU6-1076P	0.6200898652236209
RNU6-705P	0.05104694504385876
RNU4-69P	0.05271776247111909
RNU2-63P	0.5697519737890767
RNU6-860P	0.6276022069347863
RN7SKP112	0.26169050900780766
RNU6-177P	0.16066625196978204
RNU2-22P	0.046091769927979476
RNU6-1217P	0.3927586867672537
RNU6-785P	0.5604467393572486
RNY3P8	0.2750815477454468
RNU6-722P	0.2444027363336293
AL158817.1	1.1018936413421314
AC137630.1	0.3727702172734757
HIST2H2BA	0.1637143251726589
IGLV9-49	0.16183152963730163
AL590666.1	0.3603729144472334
EHHADH-AS1	0.6644756538656791
FTH1P10	0.2941305410555048
AL391987.3	0.4561474250939215
AL356476.1	0.5259389603748115
LINC01778	0.08507403711920385
LINC02068	0.5879400215185279
AL118511.1	0.3960862220625028
MEG9	0.12091205384511357
AL589642.1	0.7070402120477977
TH2LCRR	0.1089904412595182
TCAF1P1	0.019706389876181007
AC004471.1	0.05547674320034789
LINC01825	0.7058643552625454
CALM1P1	0.21827107928460357
AC099681.1	0.7219999605139562
VN1R42P	0.8564745703082974
AL441992.1	0.35603022549990054
LINC02238	0.23285469574526935
NUTM2A-AS1	0.0946094321776886
LINC01615	0.8335690506807976
CHCHD2P5	0.5244613980389888
EXOSC6	0.14135528654641108
VPS52	0.2907134364221477
RPL23AP53	0.1537320692084355
AC135983.2	0.29692339226087155
CDRT15	0.2955172659820061
AL683807.1	0.09843904108978835
CSNK1A1P1	0.300337638111678
KIF28P	0.5125463802443849
AC092598.1	0.2770278878251195
EEF1A1P8	0.04558352495397898
AC008164.1	1.7855595547701322
AL109947.1	0.04307765959388747
RPS15AP5	0.7815506290656686
LINC00630	0.028376810764178077
ZNF844	0.09109600436369825
MTND5P28	1.8564288971348346
AC098613.1	0.21344932478002468
SMPD4P1	0.10120520414900622
TRIM60P17	0.7966606555116714
AC073136.1	0.22326250371154116
AC005165.1	0.2243606327711661
AP001599.1	0.13341163295606756
TNRC18P2	0.4945160071220884
USP17L15	0.19222049531034355
AL592045.1	0.2116242574272341
CKMT1A	0.022823197322558237
TINCR	0.24352000534650406
FNDC3CP	1.3182022965715097
AL138733.1	0.06181144009591658
AC125634.1	0.9843149630301457
HBD	0.18879826633235333
SUPT20HL2	0.43366993733759457
AC241585.1	0.0428124192629823
ZNF735	0.14664706329049954
LINC00370	0.2230961754064625
GSTA6P	0.7914014380444937
AC023449.1	0.6469349895092282
AL121990.1	0.7480189804774814
UBE2Q2P5Y	0.9039560526890832
AC002463.1	0.6641567701904444
LINC01946	0.44186781539837927
AC106786.1	0.22224425347006466
AL078459.1	0.17029406018489354
HMGB3P10	2.0281963173646327
SAMSN1-AS1	0.3587238369815135
EEF1A1P24	0.08236388735873308
AC093117.1	3.8398298419346792
AC245054.1	0.36640937427352516
LINC00571	0.20474347105244153
FO393418.1	0.0847561905656831
GOLGA6L11P	0.4301778146899626
AC027612.1	0.12172841548038299
LINC01422	0.7342769329619689
NSUN5P1	0.18961236792755118
AC069213.1	0.6012180673158402
LINC01208	0.3242762561042395
AC093107.1	0.6434962524056601
AC023157.1	0.530606862505029
BX842568.2	1.610210986641256
AC009226.1	0.1709634324048479
AC034195.1	0.1455141306888255
SUPT20HL1	0.05145689230828325
AL359706.1	0.5224184246499022
AC098828.2	0.5361056439497872
RBMY2GP	0.847544352512199
CCDC18-AS1	0.0377569415638279
MIR503HG	0.08045649899787713
SIRPB3P	0.34785613067077537
AC234775.1	0.5771903780814333
AC008073.1	0.8329397517181731
TSSC2	0.007082708909211389
AL138767.2	0.2885695537885546
LINC02593	0.792403540691778
LINC00205	0.23943250085347662
CD99P1	0.24546806292695855
AL513217.1	0.3284077183985826
AC239800.1	0.41212380144603483
LINC01983	0.6872111346736564
LINP1	0.22396473751300647
AL357507.1	0.16353707854555008
DIS3L2P1	1.5574028363994254
UBE2E1-AS1	0.10843972385173911
AL669970.1	1.5669651416768302
ENTPD3-AS1	0.105473525535866
RPS20P14	0.006136263468995864
AC244669.1	0.2938007383381119
BOLA3P4	0.05144110812849956
KRT8P28	0.6632258244240438
AC073365.1	0.12570802944550752
AC007255.1	0.025900099634812726
CFL1P1	0.0007630760174037145
EEF1A1P1	0.017156540928978066
LINC01342	0.4248048901560639
DAZAP2P1	0.028204481625094435
LINC01870	0.6980726675505347
AL161935.1	0.006705494025322035
AC007091.1	0.14704903566856367
AL360093.1	0.3120073256624685
EFCAB6-AS1	0.332237763776016
HRAT92	0.3025289723741138
RAB9AP2	0.0651172301127999
LINC01805	0.8963545760644462
HLA-DPB1	0.5146318415566806
SAP18P2	0.7227092000419719
NBEAP3	0.0693144540416836
RPS8P10	0.039717662232040436
LINC01707	0.297089085735615
AC068481.1	0.19358000489117658
AC073073.1	0.09861695957015168
OSER1-DT	0.30385994291925933
ZNF32-AS3	0.13952022915867326
LINC02471	0.08679846945080578
DPPA2P1	0.3478285656466459
AC099791.1	0.1716544929257647
AC109779.1	0.06610737448660346
LGALSL-DT	0.15295197120187745
KRT8P8	0.14966482051288113
AL353604.1	1.0159846597718127
AC244033.1	0.6515340695583601
AC016738.1	0.6063615756909935
LINC01767	0.19069236381079088
AFG3L1P	0.056669923325048895
PRKRA-AS1	0.09133425848277107
DDX11L1,DDX11L1,DDX11L1,DDX11L1,DDX11L1	0.019927899083991476
SNRPD2P2	0.17302123557718907
ATP5F1CP1	0.08687102278339337
AC092681.1	0.2761211162933033
LINC01449	0.07114233219018118
AP000470.1	1.300048174862993
RPL21P32	0.08629067690631284
LINC02561	0.16506858690666348
SFPQP1	0.6756682942931613
BX005214.1	0.3323345155502142
IGKV3D-15	0.6863192650829314
CCNT2-AS1	0.16240180422554473
AC005076.1	0.19842857711954726
LINC02612	1.2101063637090619
AC108681.1	0.7442733371458604
AL008723.1	0.962509539853339
CPTP	0.0179540768592622
ARSEP1	0.21638415113600193
AC092106.1	0.2577698528919566
AC007319.1	0.08622677738729953
AL049795.1	0.7885893558653957
AL354877.1	0.12443908264576087
LINC00691	0.7453006512681477
AP000936.1	0.03172702408791388
SNHG14	0.22149461345131327
SLC44A3-AS1	0.07912082762133793
RPL23AP41	0.22328675030608353
AC245452.1	0.41521533043621167
RPS24P8	0.1020771884910685
LINC01935	1.0587972238017742
AC021148.1	0.3046143724830567
CYP4F25P	0.6498049232691365
MTRF1LP2	0.6084532457779689
INHBA-AS1	0.8891188755855449
POM121L10P	0.5143539571029714
DPPA2P2	0.08170547231322571
AC112715.1	0.2911106891104414
LINC01857	0.30785722717698344
MIR548XHG	0.48012879152071375
USP9YP28	0.061253278096981334
AC009506.1	0.06878845100121096
AC073136.2	0.1738214787792344
HCG14	0.44378275602732065
HMGB1P9	0.08381006552233748
RPS26P54	0.1500699747276212
AC025594.1	0.7491304271918896
AL133264.2	0.4111823588045665
DNAJC27-AS1	0.15190808380182189
AL390729.1	0.35757577441938815
AC091799.1	0.1756673200828499
AC007422.1	0.17981852575521828
AL137802.1	0.01738109634240789
LINC00570	0.09384949179093553
MIR3681HG	0.057185297701994396
C5ORF66	0.4080458002106482
HAGLR	0.06945759432314096
AC008278.1	0.06301551537795769
AC253536.1	0.4210577375654435
AL590762.3	0.2552676913960587
LINC00466	0.09521881265663804
AL606469.1	0.4509079757369171
AC234781.1	0.256090746298399
BX119904.1	0.496695272015868
AC107072.1	0.17110957860713025
AC074290.1	0.7588537707323655
AC024601.1	0.028466052805758025
HAUS1P2	0.34261759882541454
AL031599.1	0.13716333535900735
LINC01832	1.2087081816603176
MRRFP1	0.035371195080987815
AC090044.1	0.04370568925495423
AL358232.1	0.021680172151253736
LINC01133	0.14730546993598453
AL023754.1	1.0636507056248794
AL772155.1	0.3060954425302465
AL117329.1	0.247303204267941
AC005077.2	0.10163417533265703
AP000345.1	1.0695638991409715
AC005014.1	0.4790688542321634
SLC25A5-AS1	0.07419965840770072
LINC01142	0.37948922154306924
MSL3P1	0.40238979708715833
AC012671.1	0.03279042905922204
AF196972.1	0.3818814514956183
PINCR	1.4211406971871405
AL161785.1	0.6302327121604281
LINC01527	0.0035363115141042725
ANKRD30BP2	1.4840102472783405
LINC01567	0.6779924496921607
AL590640.1	0.06393912996251742
GTF2IP5	0.41047573599408393
CHL1-AS2	1.1333668971489448
RPL12P14	0.15018684239949323
AC004009.1	0.11236645593591722
THAP5P1	0.023339942074097272
AP000357.1	0.033254875918104804
AC007879.1	0.10541446322207208
MTND2P5	0.05912458756233002
FP700111.1	0.04614421372974468
AC073261.1	0.0783026742225022
OACYLP	0.3909520688863175
AL391361.2	0.08315466579199088
AC009276.1	0.08744357924586438
AC017104.1	0.6102417832253318
PRR29	0.20673644070227107
AL033379.1	0.6705284657154922
C4B	0.2987321847507969
LINC01280	0.4417153216384314
SMIM25	0.12388974283556398
AC010880.1	0.8909227899439335
LINC02052	0.19650796488829422
AC114489.1	0.04063006948680863
HSP90AA2P	0.2042783057450306
AP001476.1	2.117453898474266
STK24-AS1	1.7091854040238248
PRKAR2A-AS1	0.7580300575589713
SLC31A1P1	0.3755256145696187
LINC00539	0.4127278109238231
NF1P6	0.8192081303210506
RPL23AP14	0.013808273949454986
LINC01708	0.5547435794676262
AC005020.1	0.0799302063321353
RSL24D1P6	0.25600197891200704
GUSBP6	0.2784548928827296
C4BPAP1	0.7459003349154077
AC009313.1	0.7118737691396618
AL109933.1	1.6737345880791927
AL356417.1	0.8197038035942233
AC104162.1	0.24985090163653376
AC245100.1	1.0076838094380978
HSFY4P	0.8077949918796842
AC138150.1	0.028470963330787438
AC010884.1	0.0044414242154650115
LINC00365	0.24948497844746662
AC109309.1	0.6639502228791602
LINC00620	0.3901697797563716
KRT8P45	0.22510088029891326
AC098483.1	0.4545645951108064
AL445213.1	0.3090477410496117
SMIM13	0.17184790453382648
TMLHE-AS1,TMLHE-AS1	0.445543851124253
AC096677.1	0.14395371701174817
EIF4BP3	0.04308373652419558
AC114491.1	0.1473277385073767
BX510359.1	0.5633599566958893
HLA-DPB2	0.4757584832342023
LINC01087	0.36920070811720906
LINC01754	0.6848248680046841
FAM96AP2	0.30608122319276965
LINC01886	0.5324193596260435
LINC01117	0.6156446826308428
HNRNPA1P48	0.17711595752653034
AL139158.2	0.3195974197585877
RPL29P19	0.17927595757590384
ZMIZ1-AS1	0.39527684367918653
SVIL-AS1	0.05938455332219036
BMS1P12	0.25127827311493184
AL031864.2	0.29872773915394996
IGKV1D-27	0.07691140586941254
HSD52	0.025661115413529768
AC108879.1	0.4228633277294743
AC079150.1	0.25856327159599973
AC095032.1	0.1984371736482635
RTCA-AS1	0.2933444262862052
AL451042.1	0.32205864469904416
RPL37P10	0.11714900777396169
AL121723.1	0.09547032123048835
RPS27AP16	0.007246616444083117
AL391095.1	0.21204203963885337
AC106900.1	0.05422464981227765
AC064871.1	0.3915314421502025
AC007387.1	0.8896220292169977
AC026954.1	0.20011782054591332
LINC01627	0.28620353256421815
AF124730.1	1.0132040789731378
IGHV3-74	0.007311256835901021
LINC00885	0.470039080258672
LINC01823	0.4427146799599911
AL513164.1	0.04127110858595281
SH3BP5-AS1	0.16131038156122596
Z84484.1	2.1432701710295494
AC016769.2	1.1718903972084491
AC009227.1	0.3704445298489265
PLA2G12AP1	0.23021548244734763
SOCS5P2	0.09938448650039318
RASAL2-AS1	0.6480790933426736
E2F6P2	0.16588976507345982
ZNF812P	0.1077203760874018
LAMTOR5-AS1	0.10313528990169171
LINC01706	0.85785901360396
NPIPA3	0.018444893208216753
AC024600.1	0.2319431968867353
Z82186.1	0.4045862369949605
AC098936.1	1.8189419860142853
AC007182.1	0.4805875580551198
AC020688.1	0.0742077593723107
CEP57L1P1	0.05419097082636274
IMPDH1P8	0.9759395391340089
PCOLCE-AS1	0.039190023460173966
AC099850.1	0.11126280148225313
AC016735.1	1.1458346440969314
TEX26-AS1	0.019629140169617764
AC015987.1	0.19071774335648198
MTCYBP21	0.09371575074989964
C1DP3	0.31798299712543276
AL117339.1	0.3217860927001692
MUC20P1	0.20529190072878115
BRAFP1	0.15947949373648734
RPSAP50	1.3927316788370516
OR4F2P	0.47634828337694074
EIF4A2P4	0.34241761475781585
AC006026.1	0.28652275619764994
CETN4P	0.9921631824924884
AC012363.1	1.2609746353729614
KRT18P39	0.043064852932870684
AL022326.1	0.5690334658072157
AL139397.1	0.6852469053455861
RPS27AP6	0.07675344923371144
LINC00853	0.4976294319528907
ARL5AP4	1.00501218176094
DUX4L9	0.6306599596191066
TMEM72-AS1	0.07607044691727308
AC010789.1	0.23768641893083958
BTF3P4	0.4174670741489609
RORB-AS1	0.63300700245847
TOMM20P1	0.07413232733461017
BTF3P9	0.20950482260000117
RPL12P17	0.05262328534329461
AL161908.1	1.983661849887622
LINC00240	0.09805326030606781
AL589843.1	0.07317584524647867
LINC00502	0.2577043562581144
LINC00393	0.6316669685319173
LINC01691	0.5853693846284338
YBX1P1	0.002048746211202568
AC009518.1	0.6576554953844136
MRPL20-AS1	0.10211005317975905
AC083949.1	0.638964627988206
NDUFAF8	0.28460273507622624
AL160162.1	0.8186706858132227
POT1-AS1	0.3731774381971454
AP001347.1	0.04404038124981477
SRP14P1	0.01729351289777782
TIMM8BP2	0.33053029099629855
LINC00863	0.04558382762151916
